parametri,verjetnost
A kriz K kriz Q kriz J kriz 10 kriz 3 karo / 2,100
A kriz K kriz Q kriz J kriz 10 kriz / / 2,100
"J pik 10 srce K kriz 6 pik 10 karo / / 3",60.5
"2 kriz 4 kriz / / / / / 2",53.3
"2 kriz 4 kriz 3 kriz 5 kriz 6 kriz A karo 6 srce 3",100
"K kriz K karo / / / / / 4",58.86
"A kriz J pik K karo 10 srce 8 pik / / 2",61.76
"A kriz J pik K karo 10 srce 8 pik Q srce / 2",98.06
"2 kriz 2 pik 2 srce 7 karo Q pik / / 2",96.82
"A srce 8 karo 3 kriz 4 srce Q pik 7 srce / 6",5.94
"K kriz Q pik / / / / / 3",46.6
"Q srce J karo K kriz 7 pik 3 kriz / / 5",12.12
